range,frequency
Less Than 0.1,1.25086e+06
0.1 -1,352590
1-2,89199
4-8,42245
2-3,26593
3-4,12081
8-16,10684
16-32,2008
32-64,501
64-128,164
256-512,100
128-256,86
512+,19
